node_id,x0,x1,x2,x3,parent_id
1364,-12.82982052,10.4989142,2.984107252,13.75225552,1932
1365,-33.4810771,5.324032044,-2.26876004,35.39197605,241
1366,7.973132309,-15.57683287,1.729438513,38.04241149,1684
1367,14.60378937,-41.20059707,-0.803116122,38.60904174,1576
1368,33.29722089,4.599692232,-2.85303768,16.50814126,937
1369,39.02285937,32.11736385,-0.8559971757,28.45202367,1536
1370,9.873677399,0.5598346938,-2.746980142,21.70913841,366
1371,-19.01684467,16.36027324,-2.589605577,38.23477788,200
1372,25.15967618,-3.996842892,2.645820995,17.72679503,137
1373,35.09787502,-27.4108041,0.0404937758,33.87660283,695
1374,-4.047699624,-44.60344296,1.578961878,13.9900639,148
1375,37.51392089,-38.49365939,-2.757990438,30.50280669,1411
1376,-3.036222725,34.79640595,2.628017145,31.17877304,1092
1377,1.156679146,-49.38866091,1.478677118,10.52654211,313
1378,38.23262215,-28.72217869,-2.110906588,15.51800274,1989
1379,-37.36957055,-32.79205979,1.423431283,23.43309195,580
1380,-42.37812301,33.84304102,-2.411294351,26.76511555,1855
1381,33.50614946,47.99849335,-2.897593366,31.8292802,1599
1382,-11.90657227,-9.417024934,-1.552271956,39.29939682,1734
1383,-11.62285412,20.58314917,-0.2113551408,22.97965518,1771
1384,13.2797519,-25.69680599,1.142964398,18.71436055,927
1385,-27.69831264,22.07421263,-1.485401441,34.07662732,604
1386,0.4815081835,-1.036869386,3.001430042,38.09556879,113
1387,1.77436492,-17.74738253,-1.32657897,36.06060432,1623
1388,-33.81108087,8.966749375,-2.872915983,31.78746843,241
1389,-5.458821987,2.613674222,2.56122733,38.0090745,113
1390,-48.42319521,38.53244171,2.529711449,37.64869003,1804
1391,-20.52798144,3.64691287,-0.5246643707,12.92311406,1932
1392,-23.99743589,-36.29448236,-0.5334494132,16.87659331,1189
1393,22.67226701,-4.213989086,-1.78064502,22.37688416,338
1394,-31.74702371,-2.085273271,0.7234359715,25.11766174,1353
1395,-9.19051825,-1.921551326,2.904523724,16.21332531,1932
1396,-4.702150242,-29.01299632,2.640917642,29.90794733,1399
1397,-27.06842724,24.49655732,-0.4828207473,19.57365475,1705
1398,38.20207496,33.82555804,2.583998923,24.34973679,1890
1399,-20.38843109,-37.21422557,-2.084977509,19.1458181,1189
1400,10.70050116,28.3303934,-2.471886809,24.49156084,442
1401,-19.39256655,18.47554011,0.8378067051,28.5667661,1500
1402,-33.44601127,9.561038604,-2.390737655,24.7407354,849
1403,30.54804228,-46.01826183,-0.840582955,22.07278353,255
1404,-12.33704498,-6.300639806,0.5645948836,24.23781111,1698
1405,-31.80408253,-48.69852425,-2.542888997,2.559196969,0
1406,-36.55994078,34.08888671,0.7918791381,29.65622415,493
1407,12.41928007,23.26184747,-0.9192637861,37.21068542,997
1408,-8.262612465,48.70357029,0.9075199596,23.31655051,1746
1409,26.41941261,-33.24932334,1.658550257,15.53547707,397
1410,-39.53032013,46.30903494,2.515868323,27.4937155,354
1411,22.70289211,-39.81549735,-2.667404438,21.231395,1588
1412,16.94942418,-48.45845024,1.326822622,26.96548234,1970
1413,-12.08814115,-38.86790345,-0.1122940439,10.69115457,129
1414,-46.53737754,-47.63968647,-1.320475907,31.95281405,1801
1415,-30.88900982,-44.61937966,-1.965334638,3.649405727,0
1416,-32.85327003,0.5861339395,-0.5734395546,11.04656395,1442
1417,-3.104831163,-19.08528603,2.912300287,7.839224361,287
1418,-44.56081181,-6.206413757,1.599846421,23.98446183,1523
1419,22.66834815,-33.02220198,0.5141811729,30.45238824,371
1420,-24.68013269,38.44604212,-0.7972620154,28.88601446,1083
1421,-30.63924396,-16.33812048,2.627194373,24.18398907,1309
1422,-12.44048204,14.48964545,1.162930482,17.19948246,346
1423,-44.49278842,21.724874,-1.050391813,31.27022389,1454
1424,28.6333633,-39.68046405,-0.220547015,28.47256174,974
1425,1.849235805,24.40126993,0.7746710141,35.7635015,997
1426,-11.10908466,-19.16211446,-1.105371894,18.86965881,1259
1427,24.80884556,-14.63267937,-0.0627639328,32.12642287,804
1428,-42.90780541,32.28357606,0.5335440231,38.31794664,493
1429,23.74951862,-37.20185286,-2.900591652,20.95315275,1588
1430,-5.611963363,-45.55953843,-1.976433166,10.758632,33
1431,-27.3721821,-48.86773797,-1.334179143,29.79082148,288
1432,-28.06696295,46.29326737,0.7287611747,38.69675305,174
1433,-18.33941204,-39.40032469,1.700100495,15.50111302,1189
1434,42.88325137,-14.45044338,-0.9708998409,26.65310799,1202
1435,-1.652296237,-11.61670082,-1.946804013,28.58615476,1259
1436,-2.979600361,48.18042866,0.6279070522,27.85928701,490
1437,49.31269069,38.75933056,-0.3691200974,29.93848906,1398
1438,-45.69565407,0.8692642445,3.049192237,14.38597356,1299
1439,11.46893956,25.58734146,1.553059928,21.74087637,851
1440,-38.86310197,-40.7346345,-1.823068676,23.79384072,580
1441,-2.351335321,-9.99938732,-1.196947511,14.54299967,724
1442,-41.23324332,-20.55217869,3.09441648,3.231778947,1559
1443,-31.79284818,-6.625560977,2.068780861,39.22465356,311
1444,1.385517675,22.19633994,3.132114656,22.27594544,1771
1445,-26.93439586,48.37855468,2.617248119,33.8138175,572
1446,23.9658961,16.37251394,-0.698267057,34.04111765,1370
1447,49.87230818,25.53738457,0.6059531108,32.98114355,1778
1448,36.12371268,-20.90158647,-2.384229486,37.95618774,1836
1449,8.546234834,-38.69702299,-2.954987285,30.70135468,1552
1450,8.091926602,24.66417354,0.7384500344,32.46301232,997
1451,23.04272818,3.407594819,0.9859621186,18.80344969,1091
1452,-30.21989124,-45.42119093,-1.123972736,38.1671953,1650
1453,14.45050457,26.69881418,-1.966352227,25.72912508,505
1454,-42.55301086,8.829480763,-1.052409619,26.39728959,849
1455,-27.88411592,-32.43836881,-1.201796944,32.08312429,162
1456,42.22580474,42.62560489,0.7141054654,26.10741315,1968
1457,-3.966800288,-22.94258409,-2.370196126,26.32532339,1259
1458,-18.36377502,-5.61142464,0.7056831827,38.43469182,1734
1459,-28.9126105,29.93582901,0.6540508261,29.3294353,2000
1460,8.284404622,-42.81478626,-2.407496724,26.29255751,1552
1461,16.01469455,-5.066119672,-1.148276133,14.45886093,1648
1462,42.03285956,41.82983376,2.103476767,33.7034657,1951
1463,-12.53092762,10.03312653,-3.103648046,38.3013908,1500
1464,17.21834027,-37.71259318,0.7216157123,13.29321391,146
1465,17.68071683,-19.66278677,-0.5249270435,23.88543056,927
1466,5.303791796,-16.58692945,-0.2887690586,24.59868851,3
1467,-44.9391915,39.38094745,-1.623018189,28.91165951,354
1468,-48.33164578,35.65373401,-2.795251948,23.55585654,891
1469,28.86322247,24.89237062,2.969754209,18.6175757,1038
1470,-44.77041615,-11.08936717,-2.748421353,10.95865232,1713
1471,14.03403197,0.2297562315,-1.004108535,13.600258,1648
1472,-6.270806098,21.13024018,1.625327332,39.61319428,1560
1473,-45.45668931,-28.72801441,0.661600999,38.19584984,1440
1474,16.29966761,-0.693252846,-1.639596524,28.54419045,1328
1475,-11.3123054,-1.92612589,-0.3996341577,16.14241953,653
1476,-14.57857083,15.39228538,0.4191131928,39.78218446,1500
1477,-34.37795843,40.68951001,-1.039483509,23.74049419,388
1478,11.81975015,-40.67600602,0.5267961496,26.54522433,1329
1479,-19.40402043,-31.08607194,0.744726187,38.75825887,1869
1480,-16.16842969,-38.10425191,-0.1718816465,27.02367136,1189
1481,11.04755647,-3.489891185,1.894380929,34.03669418,1435
1482,-6.979094845,-10.71522136,-2.238981777,31.37693375,557
1483,11.72540191,-38.64609845,1.86298587,9.418060803,146
1484,-29.32210443,-11.96543791,2.507506965,20.50955006,1309
1485,-12.48140557,-33.57435445,-1.12610168,28.5400659,1189
1486,-21.67860636,29.34195375,-0.6968465226,35.74758006,762
1487,-24.14793748,-30.94064802,1.536910202,27.54918709,380
1488,8.344130618,38.82618388,-0.1686845473,25.20847784,1215
1489,9.862075774,-24.78690253,2.093576202,8.634991054,454
1490,-13.43300094,12.9706411,-0.3058258992,22.89795785,1771
1491,-48.99479682,-14.95915757,-2.606342565,23.18147733,827
1492,11.79577725,8.324820203,-0.9085043513,39.34511052,819
1493,-29.1852673,13.37721644,-1.455421223,37.57146815,604
1494,28.57761023,-27.49324845,2.850304288,29.24798311,619
1495,-30.63557468,47.71363484,-1.91777724,32.46408103,572
1496,6.038454993,5.018331415,1.854983471,30.9335665,170
1497,-14.30833482,-14.86935027,3.118632684,20.56233655,1698
1498,-46.73523852,-40.63550494,2.825154031,24.14054237,580
1499,21.25983623,43.78625992,0.1564782573,36.24970462,930
1500,-23.01361252,1.307442901,-1.578822099,25.07122106,1353
1501,36.43809268,-25.49315345,-2.256675494,34.27807322,619
1502,-45.604215,18.0056522,-2.779240973,19.06477597,1111
1503,-1.236337866,-30.23250042,1.225579595,20.81136945,529
1504,27.24318452,-25.87877041,-2.209694719,27.49723168,298
1505,-12.07647676,-8.846305292,2.246472846,9.744646349,1701
1506,15.66054126,49.83761981,-2.509705345,28.02253052,1190
1507,-14.4086954,37.22397126,1.170894055,25.8893197,1005
1508,14.47206175,11.0188728,-1.329002239,16.68609851,1091
1509,35.1401024,-6.320111293,-2.484476688,32.4917552,60
1510,-19.704031,-23.26024574,-2.871097687,27.2877969,1781
1511,39.89640665,-47.36209302,-2.914749782,23.09587143,824
1512,-31.53828801,-28.67141738,1.529742787,21.62120664,116
1513,-41.44744617,-7.018029763,-1.961841939,24.09838119,1579
1514,-26.00289265,-41.83561224,0.9353696686,35.38766764,1801
1515,19.18326056,43.73514307,-1.245049905,21.72934516,1954
1516,-12.58496827,-9.357259217,-0.9077474317,27.08440031,1875
1517,17.38249504,-10.14218799,-0.884013198,14.11037759,1648
1518,-20.08340115,-21.48839891,1.183119656,7.92520218,1617
1519,-18.85049193,22.44025062,1.731186194,19.84448803,720
1520,-19.3950598,-22.54578931,-2.679932901,39.9152803,1643
1521,-28.81064628,-12.46804146,0.2583371646,23.4417542,1079
1522,-20.47787345,12.24587921,1.937303214,23.77549016,720
1523,-41.78490601,-20.18910459,-1.381286767,11.7617791,1559
1524,26.57009865,21.90788578,0.6756226504,26.93103158,1785
1525,-28.42904184,-9.995400747,2.465180567,17.46971245,1309
1526,8.500863965,-18.43894425,0.740546001,26.68638318,100
1527,48.45345835,15.30710588,-0.3118875442,30.0094228,1262
1528,-12.78500835,-44.21097599,-0.4805923046,23.51437993,905
1529,-4.206376734,-18.41429685,-2.987011788,17.04105493,724
1530,-10.25335116,7.213066266,0.743421305,39.29900512,113
1531,38.77412201,-26.38192679,0.940182596,20.05842927,492
1532,-36.5796328,11.08387642,1.813382467,34.14014527,1513
1533,-4.786884671,3.093236663,-1.314921418,17.46662945,1621
1534,-31.59965751,24.10853127,-1.967257115,22.24613366,1705
1535,42.6269697,-33.13848515,1.149434349,33.9861794,695
1536,23.62224482,25.07106554,-2.082100289,24.95854671,988
1537,-7.090308171,41.40331829,2.981991521,35.24912286,769
1538,-5.503445098,-23.46775526,-1.14420695,25.15875896,1399
1539,-49.35922404,0.4795113814,-1.978434841,32.2153325,1548
1540,40.93250413,-47.64765603,-0.172282094,25.82189956,824
1541,27.4234095,14.12039002,-1.448204116,30.44501928,1370
1542,-4.053794571,-10.50644441,2.401562488,35.5423589,557
1543,-19.10312617,35.68192315,1.695121992,30.15737149,1083
1544,-37.78583216,-41.23191484,-0.7357405082,5.141977521,0
1545,9.247596543,6.802557668,2.726479882,28.30734977,170
1546,24.14611032,14.02931798,1.139412728,26.03144576,936
1547,16.38166195,-34.60763795,-1.279673527,17.52202856,1065
1548,-49.93835576,-9.341336814,-1.954654438,23.72369631,827
1549,47.46122085,-37.71601654,-1.251760354,34.87091757,1335
1550,-38.0932318,-45.00626288,-1.465967833,34.42115141,391
1551,-39.80492386,30.76485613,1.835305134,35.8831313,1454
1552,-11.70086519,-39.77630031,2.391869962,20.0823612,1189
1553,-34.78256319,-35.26380993,-0.8633862227,33.69619678,1248
1554,4.090234616,49.33411274,-2.74335399,29.94617365,490
1555,12.10472759,-36.53739187,2.871558805,26.21360225,1329
1556,-10.52224052,25.8483623,1.031982051,31.11075773,1771
1557,19.22848731,14.24157883,2.23241516,31.50695659,1609
1558,1.631853148,-44.82480036,3.047431065,7.914793439,313
1559,-45.96980302,-42.0568197,-1.552484044,0.8050409149,0
1560,-17.44822546,14.22328393,-2.685302135,34.65680366,1500
1561,13.55739667,-36.39974566,0.7230339821,10.26484969,146
1562,-22.93713753,7.209721048,2.58842918,26.61624878,552
1563,-37.88706851,22.30031359,-1.858588575,32.53656752,227
1564,-13.45810763,-44.05036517,0.6351552788,35.26949821,115
1565,16.5533623,-16.7478219,-2.06291841,39.64205474,62
1566,47.47546208,-25.57027707,2.246059422,24.41314348,492
1567,-11.97002272,-2.745410825,2.305613775,26.0371359,1720
1568,-14.48825293,25.95097794,0.4179913394,19.04987142,1851
1569,-1.74870852,27.07218289,-1.32159908,33.91727354,716
1570,33.02181772,39.07490759,1.443054729,37.6586609,1099
1571,-35.8201635,-23.53068254,-2.303190256,4.662119413,1559
1572,0.8990403967,49.09073459,1.425538962,35.57160707,1608
1573,-3.654676282,9.383140159,0.2527007519,20.32385356,1621
1574,-12.72574713,35.65531903,2.408472312,29.11439998,1062
1575,-11.5483166,17.61770154,3.092911726,34.4547092,1500
1576,-1.454640064,-41.4730974,-3.118016588,25.09007857,128
1577,-15.00377993,-36.28118662,1.531871681,34.35810419,1869
1578,-37.19045207,-2.931347793,1.559755394,23.66194866,1523
1579,-43.54820768,-21.15386458,-2.515504308,17.4904181,827
1580,-35.49854559,48.29653287,-2.10411026,30.44310055,388
1581,-6.718901012,-13.07727637,2.259768942,26.13513922,1875
1582,-1.766186558,19.64163369,-2.457482212,38.71166935,475
1583,-25.01800604,-16.11513526,3.082531766,15.11661676,1079
1584,30.95351699,23.88429482,2.949730157,34.96212372,1739
1585,-47.2695698,-43.08908102,-1.185551962,6.892753843,1167
1586,-44.79254815,-2.35660032,2.723109641,19.39542034,1523
1587,34.56612331,29.30497573,-2.272854393,28.34624912,1536
1588,3.884447251,-43.49523852,-2.831575618,12.8211934,313
1589,-32.23205795,14.43844413,-0.3004782695,17.09997442,1055
1590,48.32330891,-5.722243458,1.918977655,31.71073034,189
1591,34.39881047,47.81348966,-0.74616808,35.84250493,1220
1592,-4.543110707,-18.53599789,-0.7480249502,12.00920502,243
1593,-39.23102221,1.921211999,-3.08575805,28.27602617,1513
1594,-13.83597439,46.505441,1.812382694,36.01938914,1728
1595,-1.782515064,17.31919617,0.8499943722,18.61631752,1621
1596,-38.40304729,-5.930441504,-1.519423772,11.90360161,199
1597,-29.76014618,-16.34266417,0.9923126401,12.40353266,1617
1598,13.18722249,30.54386353,-2.400739368,26.47896997,1400
1599,27.3985573,43.2191411,-1.753830615,27.08472063,1400
1600,1.306777378,19.27508133,-1.052830744,14.75413008,1113
1601,-14.04313723,-15.05742467,0.54210686,39.65763411,1234
1602,-34.51356119,20.41894494,0.9639355141,31.92373726,1402
1603,-47.17927039,1.43091532,-1.98977183,38.95757526,1491
1604,4.118594366,-14.38848458,1.975438282,14.44543487,51
1605,4.197093171,21.59211211,-0.5370201066,36.06158238,997
1606,-43.46531261,-49.91904185,2.469168751,8.808450498,1251
1607,20.49990309,4.639551348,-3.026580872,29.92454025,540
1608,-4.388883037,48.66629471,-2.691006673,32.77633395,769
1609,9.738475345,5.589161373,-2.740584212,26.50926511,30
1610,0.319840084,40.12475837,-3.079931157,22.91058839,1005
1611,44.92102535,-42.47397827,0.203088574,20.49137437,1989
1612,34.63520845,-46.96981548,0.6783831681,18.66656276,941
1613,41.1765478,24.93290532,0.8101978071,20.36600926,1635
1614,-19.47793335,19.27694616,-2.061627084,34.47687449,1500
1615,45.60723323,-36.65641797,1.417081084,31.96487728,695
1616,44.65945218,-10.39262258,-2.524064228,29.85664678,1110
1617,-36.16749243,-28.31481806,-2.250038211,3.50141315,0
1618,20.45196927,-29.22122776,0.6605399006,24.65140681,927
1619,42.68446373,-20.26827399,-2.360848421,23.05667943,492
1620,-14.78579913,-25.21186079,1.440029011,12.32857362,1668
1621,-11.86827871,-4.527680555,-2.467178963,13.11646937,198
1622,35.07969686,-29.43810261,-2.67457666,39.56488177,531
1623,-7.752920621,-28.37767996,-2.659940174,28.58331324,1399
1624,39.04410479,17.64770614,2.218259423,23.7984296,978
1625,38.42647839,-4.182485796,-1.814295453,33.65526238,1509
1626,19.22503182,-16.33186884,-2.489906949,24.7637982,889
1627,13.39985722,-27.20216949,-1.913154899,39.44562323,711
1628,-2.414030234,42.46996762,-1.292106137,34.28707642,1036
1629,-12.05771298,-9.830880612,-1.978646403,9.208793551,1701
1630,-2.436025093,-20.40007444,1.535382988,14.64323186,724
1631,47.24763171,9.741074387,2.896809412,34.26964404,175
1632,-44.44141141,-32.7712553,1.244841386,29.91344817,1801
1633,-47.01800342,6.244309971,-2.330383723,20.22718654,875
1634,-1.28572241,-7.653716746,-0.8616975618,34.66262584,283
1635,32.51540264,4.794521842,-2.53347152,17.29856775,1461
1636,11.21266231,-29.3391053,0.9367117936,23.38411761,3
1637,30.40196913,11.01238488,-0.368546262,34.38422309,1474
1638,28.24112958,-36.05332998,0.6750766192,11.65520216,657
1639,44.13083615,47.43729397,-0.4125075471,38.84513309,226
1640,48.69181286,33.96645644,2.453737555,32.48288618,1778
1641,-19.65626873,20.67815031,-0.1383993196,36.62255743,1500
1642,41.33904506,-37.29446241,0.001048509961,28.69640566,1103
1643,-34.11695621,-25.46820411,3.10021351,27.82585909,827
1644,30.87732549,-2.977770498,1.379820744,31.82765532,338
1645,-19.01131411,11.01297529,0.6770982725,27.89986567,1088
1646,9.743969822,35.22998848,2.465950369,36.03508044,1569
1647,5.908138797,-12.95587456,1.988257105,18.89887352,1529
1648,-0.2503369238,-18.33921781,-1.948528992,9.387034201,243
1649,31.05549085,-14.52033648,1.921599827,24.77312652,889
1650,-36.44328447,-47.7216918,2.08854607,29.32027414,580
1651,-40.4688125,-4.967518968,2.55497055,23.71234023,1523
1652,36.34158684,8.175073638,-0.8535850286,32.59084256,151
1653,-35.30123145,22.55300548,2.670081681,38.30170376,886
1654,-41.96733106,23.07888087,0.4829932077,36.2138248,886
1655,-48.53266166,37.26538396,-2.357449747,35.59025401,1804
1656,9.752446022,25.86840842,-1.106338842,27.71345341,442
1657,-29.0991106,-26.94431035,-1.346833185,39.03766105,673
1658,-17.29249319,-38.68707981,-3.13535411,7.619637441,129
1659,19.48799382,-13.48593811,-3.108530532,33.67470495,1796
1660,16.10075061,-12.37190266,-2.661915549,36.68934868,1457
1661,-13.18287252,-38.3405609,-1.199918224,15.31378633,129
1662,48.92482306,-6.617269645,-1.428790005,23.47090761,1945
1663,-30.74886127,9.652171265,-1.384757332,16.06081125,333
1664,17.83830685,-12.15452978,-0.9761266834,14.93052025,1648
1665,24.35953211,-15.00933867,-1.789887043,33.37063977,1796
1666,-21.98746892,-48.54591535,-3.108522006,37.64531268,1650
1667,-10.91781802,-41.83936608,2.251683341,30.35972379,1399
1668,-30.17992693,-33.26063831,-2.250399771,7.497958433,0
1669,10.12209205,-8.556123943,1.722985452,31.74929231,1435
1670,-48.90395268,-44.61693233,-1.914784458,33.52156331,1801
1671,45.11690982,-16.31626271,1.072732108,27.79057675,1945
1672,18.67439866,38.58612473,0.1824034653,38.6747719,1673
1673,11.59001093,26.63686479,-2.826069891,32.5640336,997
1674,43.37622649,-30.79452402,-3.131854968,21.39932741,492
1675,10.64935204,27.57714525,-1.0762123,24.69815974,442
1676,32.96021292,2.39680817,-0.279645251,17.94746688,1461
1677,28.4523209,-8.311509927,1.524401248,18.85068781,582
1678,-19.72538525,-22.83535934,-0.3886998837,8.125929631,1131
1679,30.59401767,-15.3861394,-0.03536080002,16.87361142,1158
1680,23.6643921,-26.25090735,0.5105257941,13.72549764,397
1681,-48.67376215,40.99681964,2.893981337,33.71458031,740
1682,-6.606372239,-8.391548953,-1.309722567,21.2247502,1875
1683,36.37703466,-46.22945376,0.4930436217,25.9317422,974
1684,-4.540963683,-17.8913677,-2.390370307,30.29346043,1259
1685,9.273272967,5.769724192,2.893311025,15.94691624,1621
1686,49.94460661,-44.35456828,-2.748185961,29.44359947,1103
1687,5.383351983,-46.01811385,-2.198661654,39.5107919,816
1688,-4.409662753,-5.83766911,0.1155386791,12.78694874,998
1689,-2.067122865,-40.31411185,2.940325098,37.35676538,1144
1690,14.52252649,15.17403958,-0.5695654696,21.96244451,229
1691,-39.34026998,-27.01359684,0.4109468008,4.241734633,1559
1692,-21.36816511,12.80168344,2.149687253,23.2105437,720
1693,-22.81178421,42.13607795,2.434553444,33.02862711,1534
1694,46.11796415,-46.24566561,1.969687329,16.68332054,1045
1695,-2.083334724,-16.81259734,1.487586421,38.33981696,283
1696,-7.126709194,20.47240053,2.465613386,33.8671245,847
1697,29.22520283,8.367020245,2.245334262,17.49909171,937
1698,-26.45894022,-23.32931132,3.057010964,13.68031592,116
1699,-0.3429081525,5.194262022,-0.3264035361,31.31557071,1931
1700,-32.00405458,-20.98153842,-0.85983594,18.07366448,1177
1701,-28.84546047,-24.93759253,-1.397648771,6.909001454,116
1702,-21.18325814,-40.89572359,0.5642806195,30.69336287,1781
1703,-7.708320933,-17.34352185,1.418928568,34.06598795,557
1704,-46.87112137,11.82440536,1.246130387,32.94163258,886
1705,-29.80857444,5.568385755,-1.50156752,17.49299415,333
1706,32.23907444,-25.24434876,1.755099442,12.7584665,1489
1707,29.94991326,-27.26159844,-2.501644388,39.17834349,665
1708,1.756863134,-3.499620992,-0.4316535811,29.16456107,41
1709,31.82118939,-0.3041149817,-2.673704319,33.98002721,338
1710,-31.83838864,3.377476453,-0.1895585743,39.24460987,367
1711,-46.33144648,-10.81259682,-3.092323448,30.092536,614
1712,-39.926848,40.96805006,1.609178317,36.02527091,1183
1713,-47.58031126,-30.20844435,-2.707800367,5.575991629,0
1714,17.61412824,-28.90410376,-0.3137969068,34.31029586,371
1715,-0.8429767801,29.94464756,1.788319687,21.13023072,1364
1716,6.391588858,-18.38673845,-1.112067407,23.52451104,461
1717,1.404817193,-10.79508381,1.429503619,19.39033122,366
1718,-36.58691574,-31.59704832,1.784090353,32.41088502,1132
1719,-34.61070442,0.6902163619,0.914924224,25.81852752,1353
1720,-19.36513612,-6.976536967,-2.050084265,19.90676583,1079
1721,-27.73040146,-4.571187661,1.820371818,36.99351366,315
1722,-20.14624116,-14.86837154,0.8984618108,32.50343041,840
1723,24.33654465,-12.94927949,-1.273324946,35.09985158,1796
1724,5.453672193,-41.87091612,1.179783743,37.98100805,1213
1725,-18.4704692,-14.42020646,-2.580834657,18.76753055,1116
1726,-33.49032499,-21.16295927,1.047519353,15.51170944,1309
1727,-6.115597094,-15.90621135,-1.328853691,29.4952647,1259
1728,-19.79917906,34.7311418,-1.17422739,34.26179725,762
1729,13.01796593,32.77372801,-0.7010081236,31.81105638,79
1730,-38.38923131,-44.4851025,-1.991335292,34.35064871,1801
1731,1.15880312,-0.4300277915,-2.561084631,38.01728241,118
1732,33.66376091,-11.91029123,1.180068137,21.15567121,582
1733,-18.7601908,-26.2218946,2.918611189,24.57625206,1781
1734,-22.14883751,-22.29786356,-1.523092542,25.40775526,1781
1735,-32.76610965,47.06781213,2.227868197,32.10074251,388
1736,29.84154009,-25.6992672,0.6144639293,36.58092351,804
1737,-20.1843697,28.08641171,1.717127346,32.38977337,1402
1738,-25.3422886,-5.200992923,0.8927980796,22.35900826,59
1739,18.57711248,10.66046253,-2.052204513,30.83454387,1609
1740,-48.71712611,15.25136715,2.489470719,32.44976561,140
1741,-22.51293416,-0.09434672543,-3.120093882,22.0573799,1353
1742,-13.5263441,26.35980299,1.03443815,24.45254692,1347
1743,-28.84118998,-19.32708275,-2.071636071,35.894369,1643
1744,41.33337978,-15.6329613,1.056975161,31.90262908,1110
1745,48.80031273,-4.72188534,2.892208511,36.37428926,1509
1746,-0.5068235335,25.82467165,-3.122427438,20.31042014,1851
1747,-10.67316493,-45.52281289,-0.0002595670178,26.72556038,905
1748,4.382840383,0.338032446,-1.761971622,36.34259851,118
1749,-23.30216461,38.42094517,0.12490115,19.14265816,755
1750,-0.3070353765,36.2147429,2.70929857,39.67445644,1575
1751,-15.92250688,-38.55088264,-1.157414289,24.3101314,1189
1752,2.583794507,-3.775458296,-1.294891164,22.38703386,366
1753,-44.21027535,1.271513408,3.111338955,27.13165566,614
1754,-5.303636778,-0.5193111722,1.315987549,11.21895757,1629
1755,-18.65665543,-45.31181585,0.04556941104,7.073274985,1405
1756,-11.863018,49.89129831,2.017120657,35.51054949,1926
1757,-30.53371994,-9.744840236,2.457273978,10.1024019,1571
1758,-11.89208383,14.02973624,0.8966375783,27.78050431,1720
1759,18.71792039,-35.00431007,2.333226196,22.85822611,1329
1760,4.843609899,-21.0848023,-0.9290726255,37.19223676,225
1761,-21.19350404,-32.6831778,1.995348995,19.30911043,116
1762,7.571981967,20.86569558,1.4783569,19.63946204,1364
1763,9.492922928,16.61392467,2.219327327,39.04033566,46
1764,-19.35633913,-0.407878333,1.071415035,39.74463252,1976
1765,-35.99034771,29.54304823,-0.1939480395,17.12645932,622
1766,46.85987043,-21.32981334,2.581693259,21.77274096,492
1767,49.53588224,14.61770514,-2.919764329,23.61152205,1635
1768,-18.76837023,38.85219893,0.4165528316,24.75011627,991
1769,27.86829214,-32.25598157,-1.706974306,31.03806365,1555
1770,3.901868106,-0.487951725,-2.334367012,21.19635497,366
1771,-15.39349713,7.177093372,-2.706575275,19.44646209,1932
1772,-13.27985845,3.836737691,2.603268407,13.43200479,1932
1773,32.50692435,32.52122783,2.388355878,32.81712262,1047
1774,-2.861067072,41.54237182,-0.5609871842,31.34822508,490
1775,-28.61700006,-48.51727476,-1.767395725,39.70051683,790
1776,-30.77325634,-5.296316443,1.686812275,29.25144473,1292
1777,-3.129060358,-16.95698419,1.724004884,33.43643248,283
1778,36.8797535,18.87069338,-2.062701053,27.75467114,1785
1779,1.39192117,-44.81704253,0.0898171502,39.41234164,816
1780,46.72532934,42.501096,1.690265868,30.84796,1196
1781,-31.37000463,-32.17018535,-2.460706241,15.14269561,116
1782,12.53349821,37.68309503,-2.451362706,22.69969202,1746
1783,20.14786581,13.00985467,-2.649056142,22.81104772,1091
1784,-18.11945195,-24.98994482,-1.481933418,33.30898769,675
1785,20.34487746,8.704740069,-2.88786243,24.21889172,1370
1786,25.85201016,49.99703323,1.390631083,37.79280221,930
1787,-32.17315217,32.96922491,-1.109689407,32.14413842,493
1788,20.6523199,-6.675904643,-0.8099292212,19.21170446,135
1789,30.4289454,-27.31895916,1.399714113,20.23072447,155
1790,-44.87384078,-15.98127245,-3.088568053,14.12766876,1713
1791,-38.137491,32.64723606,0.7689056744,32.88295459,493
1792,16.27278899,-35.11280324,-2.407340139,33.63985473,1449
1793,47.85642167,-5.975263732,0.9085475191,27.40349663,436
1794,37.34883163,-48.43044109,-2.102479299,27.11111079,824
1795,18.93124872,-24.04098142,-1.412903727,29.62296318,371
1796,9.977746177,-21.64314849,-2.552444769,28.73610207,225
1797,-38.99591248,21.61409369,0.2543208224,20.94242544,1111
1798,4.291817012,44.59261992,1.909924112,31.41696671,490
1799,-25.28900694,-34.00314924,-1.483056597,33.8754957,162
1800,-5.646297734,-14.22699902,0.4102288152,22.14311591,1259
1801,-42.61290538,-39.42336407,-2.656916954,18.11077763,580
1802,8.519944622,-12.29814219,-1.343708003,33.51628894,41
1803,40.4241159,-43.33115983,2.916047142,17.88637317,941
1804,-48.73853996,26.80771801,-1.680227447,33.86768985,140
1805,-22.26088763,13.40465903,2.196565436,28.83712585,863
1806,2.065054957,-14.83554228,0.1157173424,23.77757927,421
1807,-37.56163916,-48.71871881,1.791480356,28.38332219,580
